Designator,Mid X,Mid Y,Rotation,Layer
C1,154.1,-112.45,270.0,top
C10,131.4,-135.2,270.0,bottom
C100,135.76,-115.6,270.0,top
C101,123.96,-117.2,90.0,top
C102,123.96,-114.0,90.0,top
C103,123.96,-110.8,90.0,top
C104,122.025,-105.25,180.0,bottom
C105,186.0,-115.6,90.0,top
C106,96.4,-116.275,270.0,top
C107,99.2,-116.275,270.0,top
C108,102.0,-116.275,270.0,top
C109,134.0,-92.0,270.0,bottom
C11,119.8,-136.6,90.0,top
C113,120.0,-120.8,90.0,top
C114,117.0,-119.8,90.0,top
C115,114.0,-117.6,90.0,top
C116,111.0,-116.275,270.0,top
C117,108.0,-116.275,270.0,top
C118,105.0,-116.275,270.0,top
C12,119.8,-133.4,90.0,top
C13,119.8,-130.2,90.0,top
C14,132.025,-127.0,90.0,top
C15,129.0,-144.8,270.0,top
C16,131.2,-140.0,90.0,bottom
C17,125.0,-144.8,270.0,top
C18,121.0,-144.8,270.0,top
C19,117.0,-144.8,270.0,top
C2,135.1,-133.8,270.0,top
C20,150.0,-92.0,270.0,bottom
C201,122.2,-121.0,0.0,bottom
C21,185.0,-93.0,180.0,top
C24,183.2,-115.6,90.0,top
C25,180.4,-115.6,90.0,top
C26,135.0,-91.4,90.0,top
C27,131.8,-91.4,90.0,top
C28,128.6,-91.4,90.0,top
C29,125.6,-91.4,90.0,top
C3,149.35,-115.1,0.0,top
C30,119.0,-172.0,270.0,bottom
C301,133.8,-170.6,180.0,bottom
C31,131.0,-156.8,270.0,bottom
C32,133.0,-166.6,0.0,bottom
C33,131.0,-160.8,270.0,bottom
C34,120.0,-162.2,90.0,top
C35,120.025,-158.975,90.0,top
C36,120.025,-155.75,90.0,top
C37,119.4,-167.6,90.0,bottom
C38,136.925,-157.8,0.0,top
C39,133.0,-164.8,180.0,bottom
C4,145.525,-93.6,90.0,top
C40,136.925,-161.2,0.0,top
C401,178.99,-169.6,180.0,bottom
C41,136.925,-164.6,0.0,top
C42,136.925,-167.9,0.0,top
