Designator,Mid X,Mid Y,Rotation,Layer
C1,163.5,-138.825,270.0,bottom
C10,119.775,-127.4,180.0,bottom
C100,96.4,-116.275,270.0,top
C101,99.2,-116.275,270.0,top
C102,102.0,-116.275,270.0,top
C103,144.75,-89.88392,270.0,top
C104,120.0,-120.8,270.0,top
C105,117.0,-119.8,270.0,top
C106,114.0,-117.6,270.0,top
C107,111.0,-116.275,270.0,top
C108,108.0,-116.275,270.0,top
C109,105.0,-116.275,270.0,top
C11,131.4,-130.8,270.0,bottom
C12,131.4,-135.2,270.0,bottom
C13,119.8,-136.6,90.0,top
C14,119.8,-133.4,90.0,top
C15,119.8,-130.2,90.0,top
C16,122.2,-121.0,0.0,bottom
C17,131.5,-127.0,90.0,top
C18,129.0,-144.8,270.0,top
C19,131.2,-140.0,90.0,bottom
C2,143.422262,-117.747262,180.0,top
C20,125.0,-144.8,270.0,top
C21,121.0,-144.8,270.0,top
C22,117.0,-144.8,270.0,top
C23,153.625,-89.80892,270.0,top
C24,183.2,-115.6,90.0,top
C25,180.4,-115.6,90.0,top
C26,162.2,-135.8,0.0,top
C27,162.2,-133.2,0.0,top
C28,162.2,-130.7,0.0,top
C29,162.2,-128.2,0.0,top
C3,135.1,-133.8,270.0,top
C30,119.0,-172.0,270.0,bottom
C31,133.0,-166.6,0.0,bottom
C32,131.0,-156.8,270.0,bottom
C33,131.0,-160.8,270.0,bottom
C34,120.0,-162.2,90.0,top
C35,120.025,-158.975,90.0,top
C36,120.025,-155.75,90.0,top
C37,133.8,-170.6,180.0,bottom
C38,119.4,-167.6,90.0,bottom
C39,136.925,-157.8,0.0,top
C4,140.772262,-112.997262,270.0,top
C40,133.0,-164.8,180.0,bottom
C41,136.925,-161.2,0.0,top
C42,136.925,-164.6,0.0,top
C43,136.925,-167.9,0.0,top
C44,115.5,-148.9,0.0,bottom
C45,109.0,-150.025,90.0,top
C46,113.0,-150.025,90.0,top
C47,117.0,-150.025,90.0,top
C48,121.0,-150.025,90.0,top
C49,125.0,-150.025,90.0,top
C5,160.7,-117.45,180.0,top
C50,129.0,-150.025,90.0,top
C51,164.2,-171.2,270.0,bottom
C52,178.19,-165.6,0.0,bottom
C53,170.8,-154.0,0.0,bottom
C54,168.4,-157.4,90.0,bottom
C55,179.6,-155.8,270.0,top
C56,179.6,-159.0,270.0,top
C57,179.6,-162.2,270.0,top
C58,178.99,-169.6,180.0,bottom
C59,173.05,-164.5,180.0,bottom
C6,177.75,-95.0,270.0,bottom
C60,163.2,-167.8,180.0,top
C61,168.875,-164.5,180.0,bottom
C62,163.2,-164.6,180.0,top
C63,163.2,-161.2,180.0,top
C64,163.2,-157.8,180.0,top
C65,185.95,-148.4,270.0,bottom
C66,170.0,-150.0,90.0,top
C67,174.0,-150.0,90.0,top
C68,178.0,-150.0,90.0,top
C69,182.0,-150.0,90.0,top
C7,174.91,-87.45,180.0,bottom
C70,186.0,-150.0,90.0,top
C71,190.0,-150.0,90.0,top
C72,164.8,-123.45,0.0,top
C73,174.0,-119.65,180.0,top
C74,170.0,-128.4,180.0,bottom
C75,168.4,-132.1,90.0,top
C76,179.6,-130.4,270.0,top
C77,179.6,-133.6,270.0,top
C78,179.6,-136.8,270.0,top
C79,165.15,-120.1,90.0,top
C8,156.8,-112.7,270.0,top
C80,166.8,-125.1,90.0,bottom
C81,182.0,-144.8,270.0,top
C82,169.0,-140.0,270.0,bottom
C83,178.0,-144.8,270.0,top
C84,174.0,-144.8,270.0,top
C85,170.0,-144.8,270.0,top
C86,162.45,-89.83392,270.0,top
C87,188.8,-115.6,90.0,top
