Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C105, C106, C107, C108, C113, C114, C115, C116, C117, C118, C15, C17, C18, C19, C24, C25, C26, C27, C28, C29, C38, C4, C40, C41, C42, C47, C48, C49, C50, C51, C52, C61, C63, C64, C65, C70, C71, C72, C73, C74, C75, C84, C86, C87, C88, C93, C94, C95, C96, C97, C98",1206,52,10uF,
"C10, C100, C33, C56, C79",0603,5,1uF,
"C101, C102, C103, C104, C11, C12, C13, C14, C16, C31, C34, C35, C36, C37, C39, C54, C57, C58, C59, C60, C62, C77, C8, C80, C81, C82, C83, C85, C99",0603,29,100nF,
"C109, C20, C43, C66, C89",CP_Elec_10x10.5,5,220uF,
"C2, C3, C5",1206,3,22uF,
"C201, C301, C401, C501",1206,4,10nF,
C21,0603,1,10nF,
"C30, C32, C53, C55, C7, C76, C78, C9",0603,8,0.1nF,
C6,1206,1,400nF,
"D10, D11, D13, D15, D17",0603,5,GREEN,
"D12, D14, D16, D18, D9",0603,5,YELLOW,
"H101, H102, H103, H104",MountingHole_3.7mm_Pad,4,MountingHole_Pad,
"J1, J2, J3, J4",529010274,4,52901-0274,
"J10, J7, J8, J9",PinHeader_1x08_P2.54mm_Vertical,4,Conn_01x08,
J11,XT60PWM,1,XT60PW-M,
"J12, J22, J23, J24, J25",CNC_3220-10-0300-00,5,3220-10-0300-00,
"J13, J15, J17, J19",CON_39306088,4,39301080,
"J14, J16, J18, J20",CONN_6002RB_3MM,4,N2510-6002RB,
J21,CONN_S8B-PH-SM4-TB_JST,1,S8B-PH-SM4-TB,
J5,XT30PWM,1,XT30PW-M,
J6,AMPHENOL_HFW8R-1STE1H1LF,1,HFW8R-1STE1H1LF,
"Q1, Q10, Q11, Q12, Q13, Q14, Q15, Q19, Q2, Q20, Q21, Q22, Q23, Q24, Q28, Q29, Q3, Q30, Q31, Q32, Q33, Q37, Q38, Q39, Q4, Q40, Q41, Q42, Q5, Q6",DPAKTO-252_A2_STM,30,STD140N6F7,
"Q17, Q26, Q35, Q43, Q44, Q45, Q46, Q47, Q48, Q8",SOT-23,10,BSS123,
"R1, R10, R7",0603,3,160k,
R11,0603,1,51k,
"R12, R13, R28, R29, R44, R45, R60, R61",0603,8,120,
"R14, R15, R16, R17, R18, R19, R30, R31, R32, R33, R34, R35, R46, R47, R48, R49, R50, R51, R62, R63, R64, R65, R66, R67, R76, R77, R78, R79, R80, R81",0603,30,62,
R2,0603,1,43.2k,
"R20, R36, R52, R68, R82",1206,5,10m,
"R21, R23, R26, R37, R39, R42, R5, R53, R55, R58, R69, R71, R74, R83, R84, R87, R88, R89, R90, R91, R92, R93, R94",0603,23,1k,
"R22, R24, R38, R40, R54, R56, R70, R72",0603,8,5.6k,
"R3, R6",0603,2,10k,
R4,0603,1,3k,
R8,0603,1,30.1k,
"R85, R86",0603,2,7.5k,
R9,0603,1,29.4k,
SW1,SW_TL1105VF100Q_EWI,1,TL1105VF100Q,
"U10, U12, U13, U15, U16, U18, U19, U21, U9",SOP65P400X130-8N,9,SN74LVC3G17DCTR,
"U11, U14, U17, U20, U8",IC_STSPIN32F0A,5,STSPIN32F0A,
"U201, U301, U401, U501",SOIC127P599X175-8N,4,SN75157DR,
"U3, U6",MPM3620GQVP,2,MPM3620GQV-P,
U4,DIO_10100V_ONS,1,FSV10100V,
U5,SO_E006ASP-E_STM,1,VN5E006ASPTR-E,
U7,SOT65P280X100-8N,1,LTC2955-1,
X1,FUSE_01530007Z,1,01530007Z,
